gene_ID	CV.TPM	rank
Crpow_TRINITY_DN87589_c1_g1	2.8284271247461903	78083
Crpow_TRINITY_DN87830_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN88130_c0_g2	2.8284271247461903	78083
Crpow_TRINITY_DN88221_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN88352_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN89096_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN89210_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN89408_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN89486_c0_g2	2.8284271247461903	78083
Crpow_TRINITY_DN90080_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN90407_c1_g1	2.8284271247461903	78083
Crpow_TRINITY_DN90619_c3_g1	2.8284271247461903	78083
Crpow_TRINITY_DN91145_c4_g1	2.8284271247461903	78083
Crpow_TRINITY_DN91280_c4_g1	2.8284271247461903	78083
Crpow_TRINITY_DN92271_c3_g1	2.8284271247461903	78083
Crpow_TRINITY_DN92708_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN92845_c5_g1	2.8284271247461903	78083
Crpow_TRINITY_DN92958_c1_g1	2.8284271247461903	78083
Crpow_TRINITY_DN93045_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN93051_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN93128_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN93208_c0_g4	2.8284271247461903	78083
Crpow_TRINITY_DN93580_c2_g1	2.8284271247461903	78083
Crpow_TRINITY_DN94749_c1_g1	2.8284271247461903	78083
Crpow_TRINITY_DN94876_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN94885_c1_g1	2.8284271247461903	78083
Crpow_TRINITY_DN94976_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN95965_c2_g1	2.8284271247461903	78083
Crpow_TRINITY_DN9648_c1_g2	2.8284271247461903	78083
Crpow_TRINITY_DN96685_c6_g1	2.8284271247461903	78083
Crpow_TRINITY_DN97405_c1_g3	2.8284271247461903	78083
Crpow_TRINITY_DN9782_c24_g1	2.8284271247461903	78083
Crpow_TRINITY_DN98024_c0_g3	2.8284271247461903	78083
Crpow_TRINITY_DN98055_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN98084_c2_g2	2.8284271247461903	78083
Crpow_TRINITY_DN980_c10_g1	2.8284271247461903	78083
Crpow_TRINITY_DN98181_c0_g2	2.8284271247461903	78083
Crpow_TRINITY_DN98219_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN98456_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN99764_c0_g1	2.8284271247461903	78083
Crpow_TRINITY_DN100051_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN100261_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN100423_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN100763_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN101376_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN101579_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN101614_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN102013_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN102315_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN102784_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN102788_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN103129_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN103462_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN103696_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN103755_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN103885_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN104098_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN104315_c0_g4	2.82842712474619	76366
Crpow_TRINITY_DN104449_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN105422_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN105567_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN105984_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN106586_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN106640_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN106889_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN107091_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN108087_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN108159_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN108392_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN108456_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN109343_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN109416_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN109423_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN110082_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN110107_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN110275_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN11041_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN110739_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN110751_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN110793_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN110972_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN111286_c7_g1	2.82842712474619	76366
Crpow_TRINITY_DN111643_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN111992_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN112272_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN112803_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN112828_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN113030_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN113141_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN113239_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN113305_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN113464_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN114081_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN114269_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN114302_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN114844_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN114931_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN115170_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN115456_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN115625_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN116071_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN116160_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN116277_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN116347_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN116532_c6_g1	2.82842712474619	76366
Crpow_TRINITY_DN116742_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN116822_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN117228_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN117516_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN117985_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN118212_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN118316_c2_g4	2.82842712474619	76366
Crpow_TRINITY_DN118644_c8_g1	2.82842712474619	76366
Crpow_TRINITY_DN118717_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN118747_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN119221_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN119717_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN119717_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN119803_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN120426_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN120604_c12_g1	2.82842712474619	76366
Crpow_TRINITY_DN121019_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN121240_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN121671_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN122118_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN122173_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN122757_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN123461_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN123574_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN124585_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN124960_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN125014_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN125040_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN125363_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN125411_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN125521_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN12566_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN126002_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN126726_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN126911_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN127305_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN127433_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN127467_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN127748_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN127878_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN128032_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN128283_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN128299_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN128394_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN128619_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN129267_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN129291_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN129299_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN129308_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN129686_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN129810_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN129895_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN130331_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN130673_c0_g4	2.82842712474619	76366
Crpow_TRINITY_DN130842_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN130912_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN131281_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN131329_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN131347_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN131605_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN131688_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN132443_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN132447_c3_g2	2.82842712474619	76366
Crpow_TRINITY_DN132771_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN132771_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN134104_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN134127_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN134127_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN134341_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN134419_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN134782_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN134830_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN135083_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN135243_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN135633_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN135809_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN136048_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN136048_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN137374_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN137463_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN137579_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN137696_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN138008_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN138043_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN138306_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN138578_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN139278_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN139448_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN139550_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN139901_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN140534_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN140669_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN140713_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN140762_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN141116_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN141276_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN14131_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN141711_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN142766_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN142794_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN142894_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN142947_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN143015_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN143104_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN143249_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN143249_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN143266_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN143320_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN143385_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN143822_c2_g3	2.82842712474619	76366
Crpow_TRINITY_DN143837_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN143850_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN144365_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN14456_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN144614_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN144635_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN145015_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN145055_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN145226_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN145365_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN14540_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN145483_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN145824_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN145880_c4_g1	2.82842712474619	76366
Crpow_TRINITY_DN146133_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN146141_c6_g1	2.82842712474619	76366
Crpow_TRINITY_DN146267_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN146547_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN147357_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN147381_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN147409_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN147695_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN147798_c3_g2	2.82842712474619	76366
Crpow_TRINITY_DN148226_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN148352_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN148790_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN148900_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149140_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149316_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149322_c7_g1	2.82842712474619	76366
Crpow_TRINITY_DN149363_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149805_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149887_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN149911_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150165_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150299_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN150589_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150604_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150695_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150771_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN150771_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN150876_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN150886_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN151370_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN15175_c7_g1	2.82842712474619	76366
Crpow_TRINITY_DN151799_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN152045_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN152108_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN152271_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN152271_c0_g4	2.82842712474619	76366
Crpow_TRINITY_DN152624_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN152937_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN152944_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN153608_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN153620_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN153620_c6_g1	2.82842712474619	76366
Crpow_TRINITY_DN153771_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN154176_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN154354_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN154622_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN155039_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN155284_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN15528_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN155293_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN155355_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN155426_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN156103_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN156955_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN157477_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN157615_c1_g4	2.82842712474619	76366
Crpow_TRINITY_DN157835_c11_g1	2.82842712474619	76366
Crpow_TRINITY_DN158131_c3_g2	2.82842712474619	76366
Crpow_TRINITY_DN158284_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN158356_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN158588_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN158618_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN158715_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN158777_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN159114_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN159200_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN159241_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN159410_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN159530_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN159544_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN160146_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN160241_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN160277_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN160762_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN160_c101_g1	2.82842712474619	76366
Crpow_TRINITY_DN161116_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN161250_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN161389_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN162141_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN162363_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN163502_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN163637_c2_g2	2.82842712474619	76366
Crpow_TRINITY_DN163642_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN164054_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN164222_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN164269_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN164321_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN164332_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN164484_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN164695_c6_g1	2.82842712474619	76366
Crpow_TRINITY_DN165422_c2_g2	2.82842712474619	76366
Crpow_TRINITY_DN165488_c8_g1	2.82842712474619	76366
Crpow_TRINITY_DN165703_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN165807_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN166177_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN166242_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN166301_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN166451_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN167106_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN167181_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN167306_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN167364_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN168526_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN168734_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN169288_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN169559_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN170257_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN170260_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN171028_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN171084_c5_g1	2.82842712474619	76366
Crpow_TRINITY_DN171256_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN171418_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN173296_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN173406_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN173726_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN174807_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN174957_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN175196_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN175207_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN175404_c0_g6	2.82842712474619	76366
Crpow_TRINITY_DN175550_c2_g2	2.82842712474619	76366
Crpow_TRINITY_DN175651_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN175657_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN176079_c1_g2	2.82842712474619	76366
Crpow_TRINITY_DN176191_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN176557_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN176903_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN177246_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN177605_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN177605_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN177622_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN177721_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN177721_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN177721_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN177865_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178009_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178066_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178296_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178494_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178724_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178822_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN178942_c1_g3	2.82842712474619	76366
Crpow_TRINITY_DN179183_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN179285_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN179491_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN17962_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN179750_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN179842_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN179953_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN180223_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN181015_c0_g5	2.82842712474619	76366
Crpow_TRINITY_DN181044_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN181053_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN181372_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN181998_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN182404_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN182647_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN182652_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN182950_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN183288_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN183761_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN183970_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN184916_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN184916_c0_g3	2.82842712474619	76366
Crpow_TRINITY_DN184926_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN185330_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN185523_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN185577_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN185750_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN185753_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN185818_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN186142_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN186298_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN186432_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN186737_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN186756_c3_g1	2.82842712474619	76366
Crpow_TRINITY_DN187478_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN188109_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN188109_c0_g2	2.82842712474619	76366
Crpow_TRINITY_DN188993_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN189248_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN190088_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN190437_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN190833_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN190964_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN191012_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN191122_c2_g1	2.82842712474619	76366
Crpow_TRINITY_DN191376_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN191684_c1_g1	2.82842712474619	76366
Crpow_TRINITY_DN191913_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN192668_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN192713_c0_g1	2.82842712474619	76366
Crpow_TRINITY_DN192758_c0_g1	2.82842712474619	76366
